pc1,pc2
1.8156012386491505,2.090307711175255
2.247757846080084,3.292829487119631
2.4560624189197036,2.925494035595262
1.9275429933844015,2.8036967904064056
2.372637163105284,4.019772689186479
2.0574837033225837,1.7844730879844561
2.2910005082897538,2.872713146401933
1.8162295689613452,2.9198659421154565
1.7434421866195575,2.6667556215091683
2.660012711187066,2.64176154432182
2.395924225632464,2.7272993687492315
3.7668051228471198,1.7614368461705572
2.6915479848263653,3.5113523726408427
1.876656382042122,3.0543101829598833
1.849836892463263,2.915112093051111
2.5999541181200794,3.1298808155983284
1.9739666188182832,3.162210728555176
2.2276608755180716,2.1644706880637736
2.62169906433156,3.0651276511500796
1.8525835233030457,2.8126779606456176
2.424758334791203,3.0281919256323384
2.0884664162883793,3.5321039179078526
2.630556201523255,3.730511445937757
2.818125049095699,3.515104228452165
1.5995569832035827,1.6609035379492783
2.082229268622614,2.988824457615146
2.2636970429848278,3.6868675768801733
3.938901944436211,2.536173145977093
1.653793408609192,2.5721597025746195
2.2389036432035154,2.5416638862367926
2.2486872049120157,3.410966365833432
1.9299769528594448,2.369193905899906
1.55414122299039,1.8268763700830235
1.6936826868271324,2.1594210722293545
2.243954546401726,2.6581837037182967
2.237948785408495,2.6484975607508563
2.485473346419798,2.132864819379869
2.295523440548323,2.8752137569418657
1.9325509880106941,2.640350316157254
2.2207990703645053,2.66689129901752
2.7118665571050413,2.9339853714882205
2.313439080145481,3.1300744897865997
2.002830993016521,2.9428220309146
2.1740582956399876,3.037333699134158
2.299068937472438,2.575601664520751
2.3046205285475705,2.9460100524588277
2.261628889930996,2.909041087987913
2.4384589759905446,2.3089448228060006
2.5796052770315416,3.0049801823035702
1.8955194953978716,2.4002090936461156
2.4584323435651156,3.0922234157871946
2.0023011402828583,2.7164124426822682
2.37141361111018,2.5888819795852993
2.0912348864580226,3.152215847362936
2.1042334702618053,2.4847998572928645
2.3245026120390335,2.646727596966525
2.179137973506602,2.654816192514987
2.047153752687035,3.277415096611346
2.0309338914687136,3.14151034144232
1.9896630357081064,2.5170860538585105
1.9615654964352276,2.551085880210564
2.3146510952185224,3.5562724155786993
2.1086227086982183,2.57457559692918
1.7851871148246672,1.400797168984594
2.2616712966155537,3.1666341012770567
1.7516033027163125,2.169562006971955
2.414080678857678,2.788489492090114
1.8649491243985052,2.623557482120149
2.033839668384798,2.7737766090984657
2.895723809815758,3.8254241405406493
2.3041664709136302,2.8338617127630945
2.6440225283575467,3.9696021379146536
2.3976512892093162,2.803245367849801
1.866263710477765,1.68639143853351
2.2958854740354746,3.76302974609674
1.8910048806280264,1.901764887782956
2.1817830050827722,2.117157783591192
2.6522196279316903,3.272449002563724
1.8818331759418694,1.8205569796847139
2.373994457210418,2.524926916054616
1.982092013403371,3.2968619738657914
2.429950705603525,2.944495472225183
1.9020414572495457,2.1068323845554224
1.7065609999016949,1.7811246639703435
2.169703043231264,2.3819917521321137
2.159003955345916,2.300209843121356
2.0872568794219126,3.0754746988604382
2.2408372185620635,2.168945845834622
2.0709474414809983,1.953277989231338
1.6207362343434908,2.941407957458669
2.1306886178113564,2.341427121072285
2.503499105343804,3.084906051161343
2.6282288677199213,3.560680913518233
2.089892765930085,2.963869484102179
1.9162595106397065,2.0983198431309265
2.4291840155220745,3.0575678504867727
1.8236871917086057,2.602440849257963
2.1763872006274516,3.991305257286636
2.5846377719119698,2.6020321308499987
2.347336180713292,3.470201096762459
2.350605587860998,2.6016687762459796
1.9106002740389936,3.5210887609458887
2.192161660140952,2.8285712451164335
1.9440138587101998,3.2704607344595082
2.1473097364749227,2.905834973597472
1.906904922658846,3.5793155493091504
2.2087114574303732,2.8822753839974355
2.4440893731113396,3.2490442971944233
2.5148652268841687,3.0078731739243563
2.6815713341938374,4.029228284977934
1.99295700044073,2.8783497072050763
2.553569371561246,2.9929337614084033
2.2761199315924214,3.021049142123816
1.6843413741967572,1.9357143546044617
1.948871926653431,3.027945688744952
2.2415047269802684,3.167107645214547
1.986862133193243,2.496529138388926
3.8279413619167,1.5436919232204858
2.0357488930402834,2.8406817949242575
2.684286258163079,2.7980790929264145
2.110458081921711,2.938218407798513
2.09005811849671,2.8725706641724997
2.1982119468530312,2.66156156375346
2.42140626081242,2.7515539144851684
1.9495293519841657,2.7785767466023175
2.4705179302237967,2.755432323474401
1.7571892387637378,1.9589378035490588
2.3624212862614415,3.4812775557953284
2.339968483758156,4.545853224788491
2.190662627674611,2.5478613664556735
1.9486530335824046,3.0077035346705228
2.591144468784458,2.721972343063181
2.437360991850674,1.7905265277302442
2.093850833179655,2.4294895467860087
1.9664500799454527,2.6842910998417495
2.543884380359131,2.4727877394753937
1.4701992148759242,2.2559754655588584
2.278520555671712,2.4784965210617593
3.966565737668567,1.7732469966471622
2.1541550785478787,3.451007075602631
1.5360378713132259,2.0266001703519874
2.547364813798603,3.4050385160061887
2.468637383962875,3.0472369348875756
2.5130827855069304,3.524619746054632
1.7157668033078386,3.200206750546823
2.2093192436907065,2.2422515439867543
2.408316973896029,3.8456843944843904
2.6182444926223196,3.898274501507256
2.1928809944721612,3.257120726065485
2.5199962717169293,3.6475078423574296
1.7554391181342754,3.097587747092808
1.8491752751097372,2.209106065220259
2.0522816180755985,2.6667776076229623
2.195733099775799,3.4463800017445636
2.401044045741377,3.2971238417360373
2.5155421959582176,3.752453262661948
2.519965800461175,2.4499224637085124
1.86789758130372,2.3881644119994823
1.7549201880540433,1.4082128523896722
2.1128586172147603,3.7139843555115153
1.8827178044551423,3.3037582507743157
2.192564226267746,1.8742134049361265
1.9226495175480924,3.0645670085277805
2.304920520532693,2.7381080229712764
2.5916476191184534,3.163855249369763
2.3002372874008152,2.1902911513042875
2.0283337754242092,2.21673964999264
1.9759728402350185,2.067978946476199
2.6033010981380635,2.893341809197304
2.118587449403148,3.123211636692513
2.6228160584029925,2.9947396135058226
1.7135724518015962,3.2023158524499307
2.425480367478916,4.311777583894339
2.1558110528307246,3.225393471608886
2.242668234993016,3.492598735999584
1.8678288389410491,1.9419076302691174
1.9739294058134937,2.6253578098180386
2.4906937593708656,2.8852283510681898
2.161494364815239,2.5605126465561674
2.7187021583278774,2.940935680757648
2.024578796380733,2.7257977204316526
2.4849359543859673,3.2414368012097543
2.4552825078057823,3.5602187533624963
2.6261975292876105,2.9020047788063863
1.733728351761897,2.1046688210818654
2.0675200504945805,3.9041002788190857
2.6892250580866346,3.3385502727987477
2.644173287130686,3.712910673302419
1.9135842069663414,2.6055729883376277
1.9377843173075555,3.566924270401058
1.859998830101886,2.120059932132171
2.227673998326438,3.4879795924403667
1.80241379965136,2.5167004350299096
1.7071060063243466,3.184578886366073
1.9044048181084579,2.79993422239279
1.5458111395602925,2.02137244365731
2.52194664657937,3.174932071277861
2.3141814298191647,2.606774815429702
2.018572879047188,3.1502249615306877
1.6784571317465415,1.5813245970698593
2.4332915012611624,2.726341408975551
2.286353195411952,2.2826650722873487
2.287797056796448,3.1155468998858558
1.7768397561674922,2.9907531456185894
2.389948111234361,2.651870590271188
2.6565805638471347,3.4805204861060544
1.3316723188345008,1.8294058367349155
2.3946688211029756,3.0655691733775923
2.54130572072595,2.212659251429481
2.5763126066240143,2.9769432378490692
1.8604847275917622,2.6256707614335406
2.483087718321446,3.506706381858119
2.27067786146434,1.9246719517094655
2.76925994202379,4.120810094240156
2.1547247081010723,2.2486108018501576
2.032123993412434,3.2946908030478412
2.413399880663244,3.98633829403492
2.0835167494219617,2.518107225273878
2.3904794904447813,3.1657897336502048
2.5032395897716984,3.739510866757466
2.0119845787042534,2.3182934771089334
1.7848376898138962,2.252241492443583
2.2190006206633903,3.221084171574244
1.76991086596851,2.9567861206457655
2.209259341963081,3.5828974339063113
2.414382273580495,2.8061452889711513
2.2445102251117577,3.4093540009025154
4.026004455231515,2.151823590476252
2.5724287749709482,2.8031669999322655
2.0978772645727464,3.08986281491572
1.833183931038412,2.435958710716746
2.567919631002171,3.2831365920082054
2.2092008387837896,3.1921855627258644
1.850976136481641,2.922346997292835
2.5196381605162173,2.7453146615152773
2.227170596922272,2.9057975083087344
1.926849074766146,2.8281452839218817
2.104778702311038,2.7321748750853483
2.140785030040054,2.543668699768171
2.3007880634312317,3.1931433397150264
1.5127495345811457,1.7156127818033
2.4124115998990185,3.0701341754056575
2.6365553039211087,3.5588805316676146
1.9789642532053746,2.7428345491986046
1.8804625250916138,2.2106943580882077
1.9599078735069093,2.284531446377568
1.9287588545273826,2.717497080998605
1.9978013801484282,2.666969326588858
1.5179771877161363,2.0357814274036574
1.4622186821308618,1.342080933141239
2.0233065015260863,2.986035770857143
2.1587102418387385,2.6877712433041503
2.062818230329182,2.6875232418127046
2.3831574961186917,3.5113907244423994
2.649864979751386,3.563491200630378
2.1096539444857045,3.730204027674221
2.249050468039735,3.07710690410151
2.4427900594630962,3.36583878056253
2.588757576352354,3.023788988446521
2.1852489502128245,3.478558085675863
2.2962626500957506,3.309381601161019
1.6725019119399263,2.9500644231746698
1.669237663549511,2.9999897883731865
2.0442850105910018,3.0607858056522574
2.3502503151189194,2.0294490278530533
1.7986500097596367,3.2565391676630178
2.468732706981413,3.5973345183552934
2.0668018835075093,1.907925474709398
2.6606144343399207,3.3531390298101704
2.164769601211259,2.691157547208066
1.5476055753864162,2.8491461359646846
2.4648986667743356,2.736625823497596
2.6551419582232416,4.386043416806325
2.657805770539465,2.7343943403216047
2.6611105908417874,3.067978828707497
1.7548011015371756,2.6904926849260318
2.6526222876018206,2.3972385582720706
2.3824678029514925,3.0223787142752743
2.3678197618610355,3.1145734621251537
2.3631942942809956,3.043402042538597
2.6769075275706657,3.615475593606738
2.2189370104691073,2.4790530506994344
2.080534125276829,3.11378194889142
1.9871784551025309,2.0238409220394553
2.0411032533524134,3.6213111066344266
2.3304694974952667,2.8944709088221146
2.2543760202907297,3.0929624602611243
2.604232167971734,2.789599686676874
2.0855633006702132,3.0085512163697308
2.4587538700881426,2.6880250302021986
2.723912572058073,4.034712762382328
2.0581315759871903,2.7279722876986745
2.560634661270305,3.426573406478265
1.7373616725760472,1.8440534042249261
2.296585707875903,2.6249875142354737
2.1626359234190264,2.1576206774525146
2.9309470288376365,3.122561209711575
2.576726883598518,3.2553022669500975
2.2315738447380538,2.3939590361309513
2.353346283472119,2.7492199517356655
1.6497169605349467,1.9440745833788984
1.7079433752316893,2.1160811743409846
1.7072124432303122,2.8220568889228264
2.630254444203162,2.9423273900424523
2.3348378534913525,2.661793790235722
1.6734078327023059,2.4832920047932245
2.627140575874579,3.6112159114768057
2.147452976435119,3.3038278697200654
2.2584914746324456,2.99155188243208
2.277107498545286,3.1278329205314757
2.235597018843121,3.0115249113543126
2.061286204110499,3.3317684583042815
2.000158162951134,2.7159559015348766
2.756278933904881,3.0792080613319883
2.739144552710511,3.41082935516144
2.340665224400085,3.082620635444856
2.183878836925257,3.6424768288886584
2.4010952314985325,3.8613702461652104
2.100682186370673,3.185658803186487
1.7239511380336008,1.8099473805224078
2.335494007045833,2.486543683665666
2.191618958210407,2.5348722136354307
2.0933563529352424,2.7359258605194334
3.7684428645745958,1.704750774369238
2.090951212632385,3.527278900562843
2.465137299537772,3.263130049072974
2.831665683229402,4.009367040087557
1.9653181779725049,1.7878149890134938
2.244567218356625,2.359991904565416
2.5386399499084225,2.8596342424627337
2.4061236435701665,2.964135245994749
1.7479799740978594,2.517257929241084
2.7507599122338964,3.7044975657660784
2.1570762642636803,2.8636690441660324
1.579758032601657,1.512316709346417
1.6923781619669849,2.526248454360209
2.51438558601579,3.485109527243215
1.9354192004421835,3.4539653621554876
1.9767717758035164,2.637398740696809
1.868761592523716,2.205202853812715
2.5436349449699445,2.538547365536508
1.6892820974327265,1.8727439026007744
2.3415655058336458,3.3887674609514247
1.7679358519753947,2.2046039907876342
2.148018388406952,1.8106042472029247
1.8005295856932322,2.8816016337301558
2.180198087646683,2.0577668198545704
2.0844198973918893,1.964578286672476
1.7794539710426514,2.5232173136917697
2.373664635119158,2.968271628019554
2.479913563562575,3.151497631695668
2.448691399569112,2.8326772451524924
1.57237551158564,2.408306235630609
1.9959702602723077,1.741793622819513
2.189873047237703,2.654647339787982
2.3570559780142024,3.0524789310313523
2.413049554389567,2.5032542629080496
2.3508304161326476,2.9093225729528003
2.0574664522584003,1.5128205616498056
1.9024916872159503,2.8712176354748546
2.4779818855420293,2.3396137199950546
2.461962012335354,3.381685833396248
2.418524469038189,3.1944337191598504
2.1723276567680063,2.8216705764356576
2.6343606726052986,3.1724936065481475
1.9142153842214022,2.663448527126616
2.230276204983264,3.664055922184418
2.4276927838925637,3.5394772887477255
1.4997936476042248,1.7794242188782992
2.3184193619492315,3.00574820781618
1.5671729395654603,2.1786679422454207
2.3354507701688383,3.7239776354803396
2.5066762310390596,3.3091175619629905
2.155941986577276,3.1697389031648204
2.2121755928183435,3.0481192632450296
2.215090342562625,3.491568570098761
2.0717018038485215,3.005387101033609
2.385251896461704,3.1870015349580525
2.641807957591911,3.223103760700268
2.5256130211152668,3.0800971838308016
2.1683969680584476,2.8753659776262808
2.0281618840287208,3.2470617243456137
2.0180822521702737,3.469387341963216
2.431373956683046,3.116767074447837
2.1564163475962284,2.466970624479472
2.7292071825474356,3.507413795953614
2.313178187668191,3.2915612209090725
1.9605011326245825,2.5085594725737317
1.7784952085217027,2.508158311681309
1.9956671808667956,3.181143368477407
2.010822699372182,2.8032897136389203
2.110909739933485,2.4938894554083535
2.5216398689250137,1.5197351174969915
2.3252128065069066,3.1589874900943014
1.6599062012954982,1.4723660261665605
2.4921243277605845,3.432998557873313
2.3653813400219295,3.4650489728163123
2.6092710094667333,3.26807301711404
2.385351349116748,3.536448104549529
1.7126474345919454,2.2148501715229063
2.0932313179714006,4.250225073523176
2.291709304363748,3.190853369506043
1.5740403651583574,2.6807995571747956
2.3426772691076367,3.5646120401971713
1.6641668731003094,2.6325001855903256
2.280975788368099,3.004572301565597
2.1970026682447963,3.11659463177238
2.5914548168863702,2.3896501532767163
2.067135117062017,2.5061949455687795
2.4617300531611663,3.572729370616047
1.5601774481908022,2.654114779928417
2.1134978019729904,2.548227150507131
1.8312207765186879,2.7403183348131788
2.295168199128845,3.0048500875239172
2.0254389878062096,3.7322389097834234
1.6701978837184768,2.7577447003455293
1.6482452534016618,1.763766207487268
2.867186974618178,3.4325783402474004
2.3566346144526773,2.9304592029582492
2.0261654646583582,3.1071257539931314
2.475229302856622,3.3379424553341748
2.4099795297036106,3.8615798357445748
1.5376535953781356,2.4166068103518765
2.115229208548427,2.2864604031728453
1.7041404339655823,2.768740012754124
2.5552428831147624,3.5309521800911696
2.557964079494781,3.878005972170347
2.417158919231515,4.247369253203124
2.395358222080276,2.897727908412002
2.0418701521110605,2.961717865451471
2.0607196717800345,2.4941475204452317
2.056110119213623,2.208357654494274
2.3397580852749957,2.325355932086971
2.025533970106621,3.2363657182458745
2.334153641450318,2.73723706868341
1.9089643165831645,1.9406585851210583
1.967829144844236,3.3510893117552376
2.0354194045029987,2.980852354332391
1.7980847344084792,2.624666928109837
1.7241569423142975,1.826769123511507
2.6898341356045226,3.309364316111535
3.0463249401821857,4.476910164944298
2.300783533475406,3.0617155490201435
2.2655968813951524,2.8802137580926725
2.409043075494752,3.0243241981262208
4.427453889708124,3.3992414569416227
2.196006155101206,2.89909072700572
2.4519616782191735,2.745567433900122
2.8237064391640887,4.259364397986669
1.7920356005325395,2.4733567049732574
2.4278476610635153,2.535451637636411
2.4639789668252465,3.2639394802800568
1.9399968722675698,2.3380667474867587
2.0960521403779464,3.4111553069742535
2.2884734668175257,2.439693166387271
1.980530435751306,2.2522511659733304
1.5666078011157738,1.675586855281187
1.9539410596334335,3.137289752537991
2.484156715688195,2.531396101281626
2.3636489495769117,2.5788174850694805
2.0796251609478964,3.317815265670207
2.5302605890801235,3.124905895983697
2.3030648222031465,3.415120159656241
2.3854150020483624,3.5393374778420825
1.9970873670184726,2.8244903603246128
1.7254478030417275,2.8631635511995737
1.9817114697141258,2.532469583638885
1.5092285043067044,1.5831062858310792
2.1164876686973093,3.0575714340473024
2.2441035979745707,2.850950890553392
2.6200368556639737,2.7569046529261643
1.8794553257725517,3.442049215456021
2.5553568755920804,3.8008846356772974
1.8055659859489912,1.7045830121921408
1.6069430304700492,2.062513108965965
1.6363214528552883,1.7302421046206384
2.1266037503181674,2.6657025473726326
1.945583752023736,1.9495193032667795
1.6534488290836726,2.9679120157550685
2.319034756532761,2.8971141253391237
2.0889732498472022,2.8357772901575067
1.9899673973111769,1.8123328961952765
1.7418903108888422,2.382334656935737
2.041376896562224,2.8133728505077102
2.4364275876839208,2.6651730156330267
1.8736113093361801,2.104495112793786
2.151732882636397,2.9662789567913213
2.554381186210821,3.54529989365282
1.6135344623469967,2.354585933757795
4.113354681262891,2.2668495766716252
2.398103449069204,2.9856582353073184
1.8494887930234345,3.2244911176220348
2.425892614239586,2.618685193699444
2.334906177098028,3.497469187840629
2.593182512639766,4.336337765887062
1.8082760880726187,1.7447278594862292
2.2590999009979904,2.57010120934233
1.6975835649656827,1.6233503540629062
3.0903721680318577,3.3600855239955396
2.4776913343752907,3.328005928086691
2.124328720280099,2.9217079140168973
2.5632477282941575,2.574801532164936
1.727249201628139,3.521717274075163
1.2918652754407383,1.963510957981773
2.581102177907185,2.875527551899217
2.6053797202124875,2.8697874474916425
2.1242167708508237,2.4763330290669616
2.4986179178263765,2.8601548470912244
2.3888342379920102,3.1351414944268283
1.6429862182576564,2.026877166111366
2.199177210273353,2.2813769447715266
1.8439752632876647,2.218775433844687
2.3887373945483166,2.533711735909435
2.3434147311251157,2.9241234544596044
2.004114570555819,2.6275849308690784
1.8886803534756524,2.4878183141337002
2.049150106506437,2.5478265102608155
2.5524896925546514,3.20225532451125
2.737970807591787,2.760588367968165
1.9870064837260657,2.5334036703093443
2.2922049931515116,2.339016135452369
2.39279443419507,2.471372445208853
1.62384730361823,1.8484114455255527
2.1767137300635095,3.4981163437084977
2.4299901869561205,3.009225586983885
2.398267118258137,2.6914593939318436
2.403909934781759,3.087093160326618
1.7992640329841239,3.227771610862975
2.440880592405943,3.0510867381599893
2.634288941403052,3.664196550974256
1.7426102756621906,3.2863614875849048
2.120990705539849,3.0228377097113346
1.6991266832478482,1.9108662825474743
2.922117964402245,3.8856552746193755
1.966479370058093,2.1028311450324613
2.2022056335826425,2.729159521376838
1.7068981116104225,2.8090910341586888
2.5465213720279825,2.872318278904253
2.035717201191562,1.434656746393546
2.251272217085678,2.185620242241824
2.5036064213024902,1.6851871358680408
2.5889421840157296,3.0741403261310456
2.3994131877753575,2.8310115237986535
1.9871114440172908,3.1716574345294193
2.004615658430249,2.6998538511207792
1.7572696576567013,2.044736177973505
2.1509129858118086,2.8293060683770346
2.0930451113267026,2.869367409761939
2.3291289931219663,3.437575465309433
1.8169228192769828,2.7076321224842794
2.143579291416962,2.7092541388738987
1.9608811469038856,2.421217810641517
1.9767292724369112,2.2536152259126627
1.6298943033239088,1.7979200645327091
1.8275802270379542,3.0379714439789183
2.1048083219572273,2.223745379687122
2.138682383796428,2.7267207317018802
1.8658772546862974,2.217180649132016
2.133922743521847,3.0452992522567155
2.591104329261408,3.756532481340744
2.532048591370917,3.279281806607966
2.7958969103643847,4.37524681624397
2.2409759692826285,2.40804997426652
2.4318236660035972,3.8522643008277724
1.7558236489213126,3.054739374355435
2.1779083658789307,3.283511256520488
2.6829401044828116,3.1967463334176864
2.703144393468817,3.464909393132355
2.4581247441801217,3.6290445063571957
1.8258919851996813,3.186525677630381
2.176524101072757,3.142201957852529
1.5779832412527297,2.2246356841336685
1.8501258284507287,2.840413199940799
1.7114937136643562,2.645031227353181
2.3427909596842857,2.696689752999928
3.7610283817324097,1.1528226575409535
2.3972388245605307,4.134694285781915
2.1948282211329433,3.315499740123073
2.3548252704056267,2.9892163305552146
1.709610556103656,2.74050287147956
1.526878229526532,2.500155399735373
2.110284999869512,2.541086561526747
2.590946298250069,2.971894987216444
2.1265556954739293,2.793333890164791
2.328865016750415,3.309771702468288
2.0055305360719395,3.2143531971482058
2.7619919630105825,3.022332591548062
2.5935093120670443,2.813776096872658
2.285111792261052,3.6030273615870856
2.3535179576957668,2.4572018371162474
1.702825064863211,2.064368755488674
2.6366576415240757,3.3490113188030506
2.631270684225818,3.4807501746607317
1.9636606048014293,2.616653900219444
2.3035386979206045,2.616835797438791
3.081364929554811,4.468705982407591
2.0386037418345073,2.788609071222922
2.683409072492073,4.049383787923811
2.26536940060348,2.1033212442750786
2.178777965691685,2.740971665707376
2.0632994877224706,2.8763198035935504
2.474468135507413,3.222403059563134
2.429698777250992,3.181941912724942
2.1721245168273082,3.3544226264700834
2.507266131099756,3.2135531825712556
2.3327885818877787,2.7513870339699045
2.3137886304076942,3.0434965297970007
2.0168545704608305,2.666513484813002
2.1362166789916763,3.3309077767412787
2.0634994028121794,2.4678304962963384
1.9127064699133804,2.5813436765939963
2.052452568735574,1.9057642138305015
2.131196248938145,2.7126644781599394
2.4178482238119345,1.7222982137539913
2.84111896118762,3.2004480602860164
2.2640531478107326,2.8880991392251345
2.1626089653522307,2.9130448106678695
2.1172470364811375,2.0251687891099714
2.6577944116937937,2.4346214536749295
1.723607514014853,2.148149214568497
2.091823844772506,2.703600337167671
2.3629189313191556,2.9700696335518124
2.019297198691254,1.9341079718311838
2.2811121693066223,2.9982304257897443
2.4994875514136816,3.044482344289711
4.097524152924244,2.1122748962439095
1.9489729379221012,2.2087610819323173
2.4548407120857725,2.5647156164713434
1.5393641091129318,1.6979046631421555
1.8809515892690527,1.9672456507286433
2.0639275703281967,2.299774711891757
1.5776749891275303,2.2169493290028606
2.396887603993769,3.178219080942194
2.17316005449095,3.1025774723677495
1.9771494938843441,3.1131842757672685
2.5465135096523333,3.409998143351249
2.245404363388981,3.2447328864971476
1.9608147737982171,3.2825286344581555
2.496008252682207,3.4641129815452576
2.2202953069076257,2.9075781202855318
2.5656870963550746,4.454786082906679
1.7718461412995736,2.04257094484641
2.3234003483512007,3.9362583535493973
1.6823867749912331,2.213862033157834
1.852298081322763,2.8003732709435605
1.9251195566773884,2.7095079803933686
1.743605366791185,2.013922406192245
2.4034219198647726,2.6060215925114387
2.372571582213772,3.723071311810853
2.3461399870572297,3.1122870609960835
2.4900568144392152,4.839771395602118
2.529773389527269,2.6990781000267785
2.6487786621938576,3.93448170422406
2.041942728850156,2.8990758373917873
2.0688127626648627,2.135234267941293
2.0090474766363706,1.7776185849897594
2.4922606064658894,3.1819221566003506
2.368337651924246,1.699442072932961
2.2622486677136333,3.2638986416432543
2.036149095365593,3.1219340610268866
1.5635869005247378,2.023420993726895
1.884712319335478,2.427597800538387
2.4798202511413674,3.2500821611610937
1.4129128511485047,1.5574623903359652
1.6247901260017958,3.311064262236594
