pc1,pc2,PATTERN-NAME
2.33996848375816,4.545853224788497,Hot2
2.190662627674613,2.5478613664556713,Hot2
1.9486530335824075,3.0077035346705236,Hot2
2.5911444687844605,2.7219723430631815,Hot2
2.437360991850675,1.7905265277302425,Hot2
2.093850833179656,2.429489546786008,Hot2
1.966450079945454,2.6842910998417517,Hot2
2.5438843803591342,2.472787739475393,Hot2
1.470199214875926,2.2559754655588553,Hot2
2.2785205556717134,2.478496521061761,Hot2
3.966565737668568,1.7732469966471738,Hot2
2.154155078547881,3.451007075602632,Hot2
1.5360378713132268,2.026600170351985,Hot2
2.5473648137986062,3.405038516006193,Hot2
2.4686373839628764,3.0472369348875783,Hot2
2.513082785506934,3.524619746054636,Hot2
1.7157668033078415,3.200206750546824,Hot2
2.2093192436907088,2.242251543986753,Hot2
2.4083169738960315,3.8456843944843953,Hot2
2.6182444926223227,3.898274501507259,Hot2
2.1928809944721643,3.257120726065487,Hot2
2.519996271716932,3.6475078423574336,Hot2
1.7554391181342772,3.0975877470928093,Hot2
1.8491752751097392,2.2091060652202588,Hot2
2.0522816180756007,2.6667776076229637,Hot2
2.195733099775802,3.446380001744566,Hot2
2.40104404574138,3.297123841736039,Hot2
2.5155421959582207,3.7524532626619544,Hot2
2.5199658004611774,2.4499224637085124,Hot2
1.8678975813037217,2.3881644119994836,Hot2
1.7549201880540453,1.4082128523896695,Hot2
2.1128586172147625,3.713984355511519,Hot2
1.8827178044551445,3.3037582507743153,Hot2
2.192564226267748,1.8742134049361237,Hot2
1.9226495175480942,3.0645670085277836,Hot2
2.3049205205326952,2.7381080229712778,Hot2
2.591647619118456,3.163855249369765,Hot2
2.3002372874008175,2.190291151304286,Hot2
2.028333775424211,2.216739649992638,Hot2
1.9759728402350212,2.0679789464761975,Hot2
2.603301098138067,2.893341809197305,Hot2
2.1185874494031505,3.123211636692514,Hot2
2.622816058402995,2.9947396135058257,Hot2
1.7135724518015985,3.2023158524499307,Hot2
2.4254803674789187,4.311777583894345,Hot2
2.1558110528307273,3.22539347160889,Hot2
2.2426682349930167,3.4925987359995867,Hot2
1.867828838941051,1.9419076302691147,Hot2
1.9739294058134964,2.6253578098180363,Hot2
2.4906937593708673,2.8852283510681915,Hot2
2.1614943648152405,2.5605126465561683,Hot2
2.7187021583278796,2.94093568075765,Hot2
2.024578796380735,2.725797720431654,Hot2
2.4849359543859695,3.2414368012097556,Hot2
2.455282507805785,3.560218753362498,Hot2
2.6261975292876136,2.902004778806388,Hot2
1.733728351761899,2.104668821081865,Hot2
2.067520050494583,3.904100278819089,Hot2
2.689225058086638,3.338550272798753,Hot2
2.6441732871306884,3.71291067330242,Hot2
1.9135842069663436,2.605572988337627,Hot2
1.937784317307558,3.5669242704010595,Hot2
1.8599988301018868,2.120059932132169,Hot2
2.2276739983264404,3.487979592440369,Hot2
1.802413799651362,2.5167004350299074,Hot2
1.7071060063243488,3.184578886366075,Hot2
1.9044048181084599,2.7999342223927917,Hot2
1.5458111395602945,2.021372443657308,Hot2
2.521946646579373,3.1749320712778664,Hot2
2.314181429819168,2.6067748154297017,Hot2
2.0185728790471917,3.1502249615306894,Hot2
1.6784571317465427,1.5813245970698564,Hot2
2.433291501261165,2.7263414089755518,Hot2
2.2863531954119543,2.2826650722873483,Hot2
2.2877970567964505,3.1155468998858553,Hot2
1.7768397561674947,2.9907531456185916,Hot2
2.389948111234363,2.651870590271187,Hot2
2.6565805638471374,3.4805204861060584,Hot2
1.3316723188345019,1.829405836734912,Hot2
2.3946688211029774,3.0655691733775936,Hot2
2.5413057207259517,2.212659251429482,Hot2
2.5763126066240156,2.9769432378490714,Hot2
1.8604847275917642,2.62567076143354,Hot2
2.483087718321449,3.5067063818581232,Hot2
2.270677861464341,1.9246719517094644,Hot2
2.7692599420237927,4.120810094240162,Hot2
2.1547247081010745,2.2486108018501576,Hot2
2.0321239934124367,3.294690803047842,Hot2
2.4133998806632473,3.9863382940349226,Hot2
2.083516749421964,2.5181072252738765,Hot2
2.3904794904447852,3.1657897336502083,Hot2
2.503239589771702,3.739510866757468,Hot2
2.0119845787042547,2.318293477108935,Hot2
1.7848376898138985,2.2522414924435825,Hot2
2.2190006206633934,3.2210841715742444,Hot2
1.769910865968512,2.9567861206457677,Hot2
2.209259341963084,3.5828974339063127,Hot2
2.414382273580497,2.806145288971154,Hot2
2.2445102251117603,3.4093540009025194,Hot2
4.026004455231514,2.1518235904762646,Hot2
2.5724287749709505,2.803166999932268,Hot2
2.097877264572749,3.0898628149157203,Hot2
1.8331839310384144,2.435958710716745,Hot2
2.5679196310021744,3.283136592008208,Hot2
2.209200838783792,3.1921855627258653,Hot2
1.8509761364816428,2.9223469972928355,Hot2
2.51963816051622,2.7453146615152764,Hot2
2.2271705969222744,2.905797508308736,Hot2
1.926849074766148,2.828145283921882,Hot2
2.104778702311041,2.7321748750853487,Hot2
2.1407850300400564,2.543668699768171,Hot2
2.3007880634312325,3.193143339715029,Hot2
1.5127495345811468,1.7156127818032956,Hot2
2.4124115998990208,3.0701341754056597,Hot2
2.6365553039211123,3.558880531667616,Hot2
1.9789642532053768,2.7428345491986064,Hot2
1.8804625250916147,2.210694358088205,Hot2
1.9599078735069106,2.284531446377567,Hot2
1.9287588545273844,2.717497080998606,Hot2
1.9978013801484305,2.6669693265888585,Hot2
1.5179771877161374,2.0357814274036543,Hot2
1.4622186821308634,1.3420809331412347,Hot2
2.0233065015260885,2.986035770857145,Hot2
2.158710241838741,2.6877712433041494,Hot2
2.0628182303291838,2.6875232418127015,Hot2
2.3831574961186943,3.511390724442402,Hot2
2.6498649797513885,3.563491200630382,Hot2
2.109653944485707,3.7302040276742234,Hot2
2.2490504680397376,3.0771069041015116,Hot2
2.4427900594630994,3.3658387805625325,Hot2
2.588757576352356,3.0237889884465234,Hot2
2.1852489502128263,3.478558085675867,Hot2
2.2962626500957537,3.3093816011610193,Hot2
1.6725019119399287,2.95006442317467,Hot2
1.6692376635495128,2.999989788373187,Hot2
2.0442850105910035,3.0607858056522597,Hot2
2.350250315118921,2.0294490278530524,Hot2
1.7986500097596387,3.256539167663019,Hot2
2.4687327069814162,3.5973345183552947,Hot2
2.0668018835075115,1.9079254747093954,Hot2
2.6606144343399225,3.3531390298101726,Hot2
2.1647696012112614,2.6911575472080664,Hot2
1.5476055753864182,2.849146135964685,Hot2
2.4648986667743373,2.736625823497597,Hot2
2.6551419582232447,4.38604341680633,Hot2
2.6578057705394666,2.734394340321609,Hot2
2.6611105908417905,3.067978828707502,Hot2
1.7548011015371776,2.690492684926032,Hot2
2.6526222876018233,2.397238558272073,Hot2
2.3824678029514956,3.0223787142752774,Hot2
2.3678197618610373,3.114573462125157,Hot2
2.363194294280998,3.043402042538597,Hot2
2.6769075275706684,3.615475593606742,Hot2
2.21893701046911,2.479053050699432,Hot2
2.0805341252768312,3.1137819488914227,Hot2
1.987178455102533,2.023840922039454,Hot2
2.041103253352415,3.62131110663443,Hot2
2.3304694974952693,2.894470908822115,Hot2
2.254376020290732,3.092962460261127,Hot2
2.6042321679717357,2.7895996866768766,Hot2
2.085563300670216,3.008551216369731,Hot2
2.458753870088144,2.6880250302021973,Hot2
2.7239125720580755,4.034712762382334,Hot2
2.058131575987192,2.727972287698675,Hot2
2.5606346612703077,3.4265734064782687,Hot2
1.7373616725760492,1.844053404224922,Hot2
2.296585707875905,2.624987514235474,Hot2
2.1626359234190287,2.157620677452511,Hot2
2.9309470288376396,3.1225612097115802,Hot2
2.57672688359852,3.2553022669501006,Hot2
2.231573844738055,2.3939590361309535,Hot2
2.3533462834721197,2.749219951735667,Hot2
1.6497169605349478,1.9440745833788964,Hot2
1.70794337523169,2.1160811743409838,Hot2
1.7072124432303148,2.822056888922827,Hot2
2.6302544442031643,2.942327390042455,Hot2
2.3348378534913548,2.661793790235724,Hot2
1.6734078327023074,2.483292004793224,Hot2
2.6271405758745816,3.611215911476808,Hot2
2.1474529764351207,3.303827869720067,Hot2
2.258491474632448,2.99155188243208,Hot2
2.2771074985452886,3.1278329205314774,Hot2
2.2355970188431233,3.0115249113543143,Hot2
2.061286204110502,3.331768458304284,Hot2
2.000158162951136,2.7159559015348753,Hot2
2.7562789339048837,3.079208061331991,Hot2
2.7391445527105143,3.410829355161442,Hot2
2.3406652244000883,3.082620635444858,Hot2
2.1838788369252593,3.6424768288886615,Hot2
2.4010952314985357,3.861370246165216,Hot2
2.1006821863706757,3.1856588031864876,Hot2
1.7239511380336023,1.8099473805224056,Hot2
2.3354940070458348,2.486543683665665,Hot2
2.1916189582104098,2.53487221363543,Hot2
2.093356352935245,2.735925860519433,Hot2
3.768442864574597,1.7047507743692503,Hot2
2.090951212632387,3.527278900562844,Hot2
2.465137299537775,3.263130049072976,Hot2
2.8316656832294056,4.009367040087563,Hot2
1.9653181779725062,1.787814989013492,Hot2
2.244567218356627,2.359991904565415,Hot2
2.5386399499084256,2.859634242462735,Hot2
2.406123643570169,2.964135245994749,Hot2
1.7479799740978612,2.517257929241084,Hot2
2.750759912233899,3.7044975657660806,Hot2
2.157076264263682,2.8636690441660355,Hot2
1.5797580326016576,1.5123167093464134,Hot2
1.6923781619669869,2.526248454360209,Hot2
2.5143855860157918,3.485109527243218,Hot2
1.9354192004421844,3.4539653621554893,Hot2
1.9767717758035197,2.637398740696807,Hot2
1.8687615925237173,2.205202853812716,Hot2
2.543634944969946,2.53854736553651,Hot2
1.6892820974327272,1.8727439026007722,Hot2
2.341565505833648,3.388767460951427,Hot2
1.7679358519753967,2.2046039907876325,Hot2
2.1480183884069532,1.8106042472029207,Hot2
1.8005295856932346,2.881601633730157,Hot2
2.180198087646685,2.057766819854571,Hot2
2.08441989739189,1.9645782866724733,Hot2
1.7794539710426525,2.52321731369177,Hot2
2.37366463511916,2.9682716280195556,Hot2
2.4799135635625786,3.151497631695669,Hot2
2.4486913995691153,2.8326772451524924,Hot2
1.5723755115856417,2.4083062356306075,Hot2
1.99597026027231,1.7417936228195119,Hot2
2.189873047237704,2.6546473397879815,Hot2
2.3570559780142033,3.0524789310313554,Hot2
2.4130495543895703,2.50325426290805,Hot2
2.35083041613265,2.9093225729528034,Hot2
2.0574664522584007,1.5128205616498047,Hot2
1.9024916872159523,2.8712176354748564,Hot2
2.477981885542031,2.3396137199950546,Hot2
2.4619620123353565,3.3816858333962485,Hot2
2.4185244690381915,3.1944337191598504,Hot2
2.1723276567680094,2.821670576435659,Hot2
2.6343606726053013,3.172493606548149,Hot2
1.9142153842214042,2.663448527126616,Hot2
2.230276204983267,3.6640559221844198,Hot2
2.4276927838925664,3.5394772887477264,Hot2
1.499793647604226,1.7794242188782934,Hot2
2.3184193619492346,3.0057482078161826,Hot2
1.567172939565461,2.1786679422454194,Hot2
2.3354507701688405,3.7239776354803444,Hot2
2.5066762310390613,3.309117561962993,Hot2
2.1559419865772784,3.1697389031648218,Hot2
2.2121755928183457,3.048119263245032,Hot2
2.2150903425626276,3.491568570098764,Hot2
2.071701803848524,3.005387101033609,Hot2
2.385251896461707,3.187001534958058,Hot2
2.6418079575919133,3.2231037607002695,Hot2
2.5256130211152694,3.080097183830804,Hot2
2.1683969680584503,2.8753659776262817,Hot2
2.0281618840287234,3.247061724345619,Hot2
2.0180822521702764,3.4693873419632175,Hot2
2.431373956683048,3.1167670744478375,Hot2
2.156416347596231,2.4669706244794694,Hot2
2.7292071825474378,3.5074137959536174,Hot2
2.313178187668194,3.291561220909075,Hot2
1.9605011326245843,2.5085594725737335,Hot2
1.7784952085217036,2.5081583116813104,Hot2
1.9956671808667974,3.1811433684774073,Hot2
2.0108226993721847,2.80328971363892,Hot2
2.110909739933487,2.493889455408354,Hot2
2.5216398689250146,1.519735117496992,Hot2
2.325212806506909,3.1589874900943027,Hot2
1.6599062012954995,1.4723660261665565,Hot2
2.4921243277605862,3.432998557873314,Hot2
2.3653813400219326,3.465048972816316,Hot2
2.6092710094667355,3.2680730171140415,Hot2
2.3853513491167515,3.5364481045495286,Hot2
1.7126474345919467,2.2148501715229063,Hot2
2.0932313179714037,4.25022507352318,Hot2
2.2917093043637506,3.1908533695060433,Hot2
1.57404036515836,2.6807995571747942,Hot2
2.34267726910764,3.564612040197174,Hot2
1.6641668731003116,2.6325001855903234,Hot2
2.2809757883681008,3.004572301565599,Hot2
2.1970026682447976,3.116594631772381,Hot2
2.591454816886372,2.3896501532767185,Hot2
2.0671351170620187,2.5061949455687773,Hot2
2.4617300531611694,3.5727293706160506,Hot2
1.560177448190804,2.6541147799284146,Hot2
2.113497801972992,2.5482271505071297,Hot2
1.8312207765186908,2.740318334813177,Hot2
2.295168199128847,3.0048500875239195,Hot2
2.025438987806213,3.732238909783426,Hot2
1.6701978837184785,2.7577447003455298,Hot2
1.6482452534016632,1.763766207487266,Hot2
2.867186974618181,3.4325783402474044,Hot2
2.3566346144526804,2.9304592029582492,Hot2
2.02616546465836,3.1071257539931327,Hot2
2.475229302856625,3.337942455334176,Hot2
2.409979529703614,3.8615798357445787,Hot2
1.5376535953781378,2.416606810351875,Hot2
2.115229208548428,2.2864604031728475,Hot2
1.7041404339655843,2.7687400127541233,Hot2
2.5552428831147647,3.5309521800911767,Hot2
2.557964079494784,3.878005972170351,Hot2
2.4171589192315173,4.247369253203129,Hot2
2.3953582220802776,2.897727908412003,Hot2
2.041870152111063,2.9617178654514733,Hot2
2.060719671780037,2.494147520445233,Hot2
2.0561101192136237,2.208357654494273,Hot2
2.339758085274998,2.3253559320869717,Hot2
2.0255339701066233,3.2363657182458767,Hot2
2.33415364145032,2.737237068683409,Hot2
1.9089643165831662,1.940658585121055,Hot2
1.9678291448442382,3.3510893117552394,Hot2
2.035419404503,2.980852354332395,Hot2
1.7980847344084812,2.6246669281098374,Hot2
1.7241569423142988,1.8267691235115053,Hot2
2.6898341356045257,3.309364316111537,Hot2
3.0463249401821897,4.476910164944309,Hot2
2.3007835334754083,3.0617155490201466,Hot2
2.265596881395155,2.8802137580926734,Hot2
2.4090430754947536,3.024324198126227,Hot2
4.427453889708126,3.399241456941641,Hot2
2.1960061551012084,2.899090727005719,Hot2
2.451961678219175,2.7455674339001224,Hot2
2.823706439164092,4.259364397986673,Hot2
1.7920356005325417,2.4733567049732565,Hot2
2.427847661063518,2.53545163763641,Hot2
2.4639789668252488,3.263939480280059,Hot2
1.9399968722675716,2.3380667474867587,Hot2
2.0960521403779486,3.4111553069742535,Hot2
2.2884734668175275,2.4396931663872716,Hot2
1.9805304357513074,2.2522511659733286,Hot2
1.5666078011157754,1.6755868552811832,Hot2
1.953941059633436,3.137289752537993,Hot2
2.484156715688198,2.5313961012816266,Hot2
2.363648949576913,2.5788174850694805,Hot2
2.079625160947899,3.317815265670211,Hot2
2.530260589080126,3.1249058959836975,Hot2
2.3030648222031482,3.4151201596562424,Hot2
2.385415002048365,3.539337477842084,Hot2
1.9970873670184743,2.8244903603246154,Hot2
1.7254478030417297,2.8631635511995746,Hot2
1.9817114697141283,2.532469583638885,Hot2
1.5092285043067049,1.5831062858310765,Hot2
2.116487668697312,3.0575714340473037,Hot2
2.244103597974572,2.850950890553394,Hot2
2.6200368556639755,2.7569046529261647,Hot2
1.8794553257725544,3.442049215456023,Hot2
2.555356875592082,3.800884635677302,Hot2
1.8055659859489916,1.7045830121921386,Hot2
1.606943030470051,2.062513108965963,Hot2
1.6363214528552896,1.7302421046206353,Hot2
2.12660375031817,2.6657025473726335,Hot2
1.9455837520237373,1.9495193032667781,Hot2
1.653448829083675,2.9679120157550676,Hot2
2.319034756532764,2.897114125339122,Hot2
2.0889732498472036,2.835777290157506,Hot2
1.9899673973111782,1.8123328961952727,Hot2
